name,categories,lat,lng,state
Umami,Japanese Restaurant,34.095043,-84.173395,GA
Fuji Sushi and Steak,Japanese Restaurant,34.076126,-84.200273,GA
Warku,Japanese Restaurant,34.03524703026545,-84.05005742641508,GA
J's Asian Cafe,Asian Restaurant,34.063805,-84.21413000000003,GA
New Saigon,Vietnamese Restaurant,34.044888128049685,-84.17708260175448,GA
Jinju Garden,Korean Restaurant,34.03903961181641,-84.05486297607422,GA
Food 2 Go,Korean Restaurant,34.05013918876648,-84.0902888774872,GA
Gom Shabu Shabu,Japanese Restaurant,34.03467726498141,-84.05064576720116,GA
Pearl Garden BBQ,Korean Restaurant,34.03877645636557,-84.05481043710054,GA
Q Korean Steakhouse,Korean Restaurant,34.182344,-84.13521999999998,GA
Choi's Grill,Korean Restaurant,34.038357,-84.099103,GA
Q Korean Steakhouse,Korean Restaurant,34.18188,-84.135102,GA
Q Korean BBQ Steakhouse,Korean Restaurant,34.182556,-84.13539399999998,GA
Gom Shabu Shabu,Japanese Restaurant,34.048159000000005,-84.179163,GA
Mandarin Garden,Chinese Restaurant,33.64097192102625,-84.01369033923845,GA
Panda Express,Chinese Restaurant,33.631293604292914,-84.01498306256397,GA
Thai Palace,Thai Restaurant,33.66553962683064,-84.01584307355049,GA
Baan Thai,Thai Restaurant,33.64420081573169,-84.01581667655252,GA
Tokyo,Japanese Restaurant,33.79450873794923,-83.74123119637939,GA
Tokyo Hibachi Express,Japanese Restaurant,33.63074831339684,-83.97234910400438,GA
Bangkok Grill,Thai Restaurant,33.60406991263184,-83.87056313146499,GA
Tokyo II,Japanese Restaurant,33.79441332417641,-83.74091864237295,GA
Kyoto Japanese Steak & Sushi,Japanese Restaurant,33.83175904370659,-83.88295824871312,GA
House Of Lin,Chinese Restaurant,33.623443761490876,-83.97808330417286,GA
"Nagoya Japanese Steakhouse, Seafood & Sushi Bar",Japanese Restaurant,33.6098284755336,-83.88688833196811,GA
Thai In The BOX,Thai Restaurant,33.64224,-84.01401,GA
Kelly’s Fusion Express,Asian Restaurant,33.639811,-84.013931,GA
Sake Express,Asian Restaurant,33.835536,-83.898075,GA
Mandarin Palace,Chinese Restaurant,33.603638413648554,-83.86111057885567,GA
China Express,Chinese Restaurant,33.65247100757959,-83.99991910370109,GA
Dynasty,Chinese Restaurant,33.64101958333333,-84.015957,GA
Silver Dragon,Chinese Restaurant,33.63987751090065,-84.01505721363891,GA
Dynasty Chinese Restaurant,Chinese Restaurant,33.64099217578875,-84.01585330805909,GA
Lin's Garden,Chinese Restaurant,33.83917440759925,-83.9074749700818,GA
New China,Chinese Restaurant,33.59749433432519,-83.83247444485444,GA
Grand China,Chinese Restaurant,33.80477928147701,-83.97353998682827,GA
Oriental Garden #3,Chinese Restaurant,33.799436,-83.74404799999998,GA
Main Moon,Chinese Restaurant,33.68389819834807,-83.9984979894612,GA
New China,Chinese Restaurant,33.59304006209566,-83.96848087485276,GA
Peking Palace,Chinese Restaurant,33.797073,-83.741,GA
China Star,Chinese Restaurant,33.576995424952095,-83.96439813908923,GA
New China II,Chinese Restaurant,33.652319,-83.99986899999998,GA
Peking Chinese Restaurant,Chinese Restaurant,33.548761267529414,-84.01573318768604,GA
Royal Palace,Chinese Restaurant,33.60424341648332,-83.86859095666985,GA
Hong Kong Buffet,Chinese Restaurant,33.835187,-83.896422,GA
Grand China Buffet,Chinese Restaurant,33.64456215165136,-84.0137237189938,GA
Hong Kong Buffet,Chinese Restaurant,33.644460439682014,-84.01366,GA
Orient Express,Chinese Restaurant,33.685282114880906,-84.00266647338867,GA
Hong Kong Kitchen,Chinese Restaurant,33.79524756467663,-83.72591407985242,GA
Sake Express Japanese Restaurant,Japanese Restaurant,33.7943134743561,-83.72694714458963,GA
Osake,Japanese Restaurant,33.596657,-83.863557,GA
Kumo Hibachi & sushi,Japanese Restaurant,33.639590000000005,-84.014915,GA
Tokyo,Japanese Restaurant,33.79052260772443,-83.7937653009422,Georgia
Tokyo,Japanese Restaurant,33.63063982923922,-83.97250649452799,GA
Oska Kitchen,Japanese Restaurant,33.603443,-83.972718,GA
Daruma Japanese Restaurant,Japanese Restaurant,33.633099,-84.014503,GA
Yuki Teriyaki & Sushi,Japanese Restaurant,33.683839,-83.998751,GA
C&C Wings N Grill,Korean Restaurant,33.652130625961746,-83.9995213837264,GA
Hibachi Express,Japanese Restaurant,33.652866,-83.999985,GA
Happy China,Chinese Restaurant,33.581680041838844,-83.47824649532404,GA
Lamai Ban Thai Kitchen,Thai Restaurant,33.486731,-83.242757,GA
Lavender Asian Bistro,Asian Restaurant,33.90312311333466,-84.00494781235123,GA
Green Tea At The Kids Village,Asian Restaurant,34.031551955090606,-83.90673176303892,GA
Mah Jong Chinese Restaurant,Chinese Restaurant,33.87904332387865,-84.01446327086566,GA
Hibachi Grill & Supreme Buffet,Asian Restaurant,33.9607383007289,-84.00311485453005,GA
Panda Express,Chinese Restaurant,33.850679,-83.91964,GA
Thai taste,Thai Restaurant,33.86255006876258,-83.95885487072812,GA
Sake Gura Japanese Restaurant,Japanese Restaurant,33.87881921778789,-84.01334544082151,GA
Hong Kong Garden,Chinese Restaurant,33.939059492050575,-83.98408513587778,GA
ricebox,Asian Restaurant,33.856257110772894,-83.99845734086817,GA
Baozi Asian Street Food,Chinese Restaurant,33.96126,-83.97386,GA
Chen's Garden,Chinese Restaurant,34.01088851472269,-83.82307887606791,GA
Taki Hibachi & Sushi Japanese Steakhouse,Japanese Restaurant,34.000629795303375,-83.90707074355265,GA
Panda Express,Chinese Restaurant,33.87714375328671,-84.01263926196111,GA
China Chef,Chinese Restaurant,33.85773244273953,-84.01041828164941,GA
Suki Sushi & Asian Cuisine,Japanese Restaurant,33.84957985774569,-83.91881881885031,GA
Oriental Garden,Chinese Restaurant,33.844734984483374,-83.90856988164212,GA
New China Cafe,Chinese Restaurant,33.935148217858305,-83.95717938253277,GA
Kampai,Japanese Restaurant,33.89895292570866,-84.0052583713823,GA
Pho.Com,Vietnamese Restaurant,33.899198369413625,-84.00433302699305,GA
Fusion,Asian Restaurant,33.98499889457242,-83.95359048951865,GA
Mahjong,Asian Restaurant,33.87912821043839,-84.01419914117076,GA
Yummy Yummy Deli,Asian Restaurant,33.854889,-83.998296,GA
Teriyaki Grill,Japanese Restaurant,33.93473,-83.95724,GA
China Star Buffet,Chinese Restaurant,33.847768019346255,-83.91112804412842,GA
Totori Fresh Grill & Sushi,Asian Restaurant,33.91946,-84.016143,GA
ricebox,Asian Restaurant,33.92703209495057,-83.99761022546848,GA
Asian Max,Asian Restaurant,33.856259247171664,-83.99845433277706,GA
Like Pho,Vietnamese Restaurant,33.898245785112316,-83.95957602423437,GA
Lao Street Foods,Asian Restaurant,33.93248,-83.976295,GA
Wings Avenue,Asian Restaurant,33.985781157169484,-83.98517073300208,GA
Nagano Japanese Steakhouse and Sushi Bar,Japanese Restaurant,33.899011769653995,-83.96206444560661,GA
Golden palace 2,Chinese Restaurant,34.005560836368396,-83.9862620830536,GA
Taste 8,Chinese Restaurant,33.927406,-83.99712,GA
China Garden,Chinese Restaurant,33.87937004172159,-83.938996349487,GA
No. 1 Chinese Super Buffet,Chinese Restaurant,33.96457672119141,-84.00764699999998,GA
Hong Kong Chinese Restaurant,Chinese Restaurant,34.00297534006102,-83.91281845703027,GA
Grand China,Chinese Restaurant,33.86008836368412,-83.95480042722761,GA
Langley Express Cafe,Chinese Restaurant,33.956259366666664,-83.99815519,GA
Golden Palace II,Chinese Restaurant,34.00554304831479,-83.98642301559448,GA
China Cafe,Chinese Restaurant,33.89668248530941,-83.96095006162007,GA
China Panda,Chinese Restaurant,33.888842004132755,-84.0092776846602,GA
Taste 8 Chinese Restaurant,Chinese Restaurant,33.92749,-83.99705,GA
Golden House,Chinese Restaurant,33.92718136310577,-83.99755954742432,GA
Hokkaido Sushi & Grill Buffet,Japanese Restaurant,33.86854118567893,-84.01668316953806,GA
Lavender Thai & Chinese Restaurant,Thai Restaurant,33.92161765117794,-83.99777551720527,GA
Sakegura,Japanese Restaurant,33.87870919989243,-84.01344917006897,GA
Joy of Tokyo,Japanese Restaurant,33.919871,-84.016225,GA
Hibachi Express,Japanese Restaurant,33.91143687973134,-83.96988651297544,GA
Kabuki Japanese Steak & Seafood,Japanese Restaurant,33.9443568006265,-83.98361206054688,GA
Nagano,Japanese Restaurant,33.892765045166016,-83.96295166015625,Georgia
Kabuki Japanese Restaurant,Japanese Restaurant,33.944221,-83.984365,GA
Mt Fuji Restaurant,Japanese Restaurant,33.958685,-84.00271500000002,GA
green tea,Japanese Restaurant,34.03173796125522,-83.90661624427297,GA
Oni Japanese Steak House,Japanese Restaurant,33.86218,-83.95541,GA
Aha Sushi,Japanese Restaurant,34.028494523841076,-83.99489834373449,GA
Cali Cafe Noodle house,Vietnamese Restaurant,33.92272233333333,-84.01650991666666,GA
Asia Cafe,Asian Restaurant,33.98720068663147,-83.71675925750883,GA
Peking Chinese,Chinese Restaurant,33.94393501070269,-83.75529232706346,GA
Inoko's Winder,Asian Restaurant,33.987699,-83.720997,GA
Oriental Kitchen,Chinese Restaurant,33.991360994520875,-83.75903605425745,GA
Apple grill buffet,Chinese Restaurant,33.988622644877765,-83.71870717409317,GA
King Buffet,Chinese Restaurant,33.999245873061554,-83.71157727502525,GA
China Wok,Chinese Restaurant,33.988324999809265,-83.7213510274887,GA
Pho & Deli,Vietnamese Restaurant,33.978138,-83.713326,GA
Inoko Japanese Steakhouse,Japanese Restaurant,33.98767175341314,-83.72103428025369,GA
Tokyo House,Japanese Restaurant,33.98858592061476,-83.719194924807,GA
Wasabi Sushi,Asian Restaurant,34.21766677311946,-83.86277762629523,GA
P.F. Chang's,Asian Restaurant,34.064111700000005,-83.9828333,GA
Saigon Cafe Buford,Vietnamese Restaurant,34.07452,-83.98475,GA
Lin's Bistro,Asian Restaurant,34.035750510238444,-83.95598776033042,GA
Shogun Japanese Steak House & Sushi Bar,Japanese Restaurant,34.07547328262343,-83.98635246533252,GA
Fusion Asian Cafe,Asian Restaurant,34.036047461183855,-83.9535843754678,GA
Iron Wok,Chinese Restaurant,34.06948143818447,-83.91248944202759,GA
Panda Express,Chinese Restaurant,34.07586123128365,-83.98442403263687,GA
Oriental J,Chinese Restaurant,34.07823375714781,-83.91856607237557,GA
Chef Wang II,Chinese Restaurant,34.14552360678922,-83.95870252425847,GA
Sushibar Sarku Japan,Japanese Restaurant,34.06497018701498,-83.9843002185627,GA
Sun Garden,Chinese Restaurant,34.0517073062279,-83.92946826064059,GA
Niko Niko Sushi,Japanese Restaurant,34.066541234439605,-83.98804559739557,GA
Ninja Steak & Sushi,Japanese Restaurant,34.12350889078982,-83.82787631730675,GA
kirin asian,Asian Restaurant,34.11971336977175,-83.82407077766106,GA
Ninja Steakhouse II,Japanese Restaurant,34.07124371731495,-83.91220155008827,GA
Friend's House Chinese Cuisine,Chinese Restaurant,34.09325552781654,-83.93868802726831,GA
Kani House,Japanese Restaurant,34.063505629402854,-83.99115524465216,GA
Asian Chao,Asian Restaurant,34.06497265943788,-83.9842304353499,GA
Lee's Golden Buddha,Chinese Restaurant,34.09379945504726,-84.01124011807876,GA
Mizu,Asian Restaurant,34.1064804570357,-83.87339087316433,GA
Noodle Mi Asian Bistro,Asian Restaurant,34.05949821203906,-83.99581264880834,GA
Hong Kong Buffet,Chinese Restaurant,34.09829520006516,-84.01288748031918,GA
Kenzo Sushi,Asian Restaurant,34.145309999999995,-83.95689,GA
China Garden,Chinese Restaurant,34.142483669241216,-83.95110926666348,GA
Ki Rin Asian Restaurant,Asian Restaurant,34.11919479229076,-83.82516860961914,GA
mizu,Asian Restaurant,34.107043335490324,-83.87316830962749,Georgia
Sushi Heeya,Asian Restaurant,34.107075,-83.874472,GA
Asian Garden Dacula,Asian Restaurant,34.073336952824924,-83.91535777790983,GA
Peking Garden,Chinese Restaurant,34.11017008909879,-83.87705326080322,GA
China Hall,Chinese Restaurant,34.08631608198123,-83.98845649405267,GA
Gam Cho,Korean Restaurant,34.09871500000001,-84.009962,GA
Aha Sushi,Japanese Restaurant,34.036189618648145,-83.98938002880325,GA
Bourbon Street Cafe,Asian Restaurant,34.06498006531289,-83.98420309587421,GA
Little Tokyo,Japanese Restaurant,34.06493669498133,-83.98416096091533,GA
Golden Pheonix,Chinese Restaurant,34.142586,-83.950935,GA
China,Chinese Restaurant,34.097103590180986,-84.01615108791559,GA
Golden Palace Express,Chinese Restaurant,34.07114341299247,-83.91201670508906,GA
China Garden Ii,Chinese Restaurant,34.176205,-83.911417,GA
Happy Chef,Chinese Restaurant,34.197159,-83.8577574491501,GA
No.1 Chinese Food,Chinese Restaurant,34.036120113637,-83.98930890306832,GA
Shogun Japanese Restaurant,Japanese Restaurant,34.178651889898944,-83.91120954689872,GA
Asia Grill & Buffet,Korean Restaurant,34.08694200441908,-83.99166731251134,GA
Lin's Bistro Chinese & Thai Cuisine,Thai Restaurant,34.035886168617246,-83.9559113753822,GA
Thai Dish,Thai Restaurant,34.176628937895714,-83.91015970381434,GA
Tani Thai,Thai Restaurant,34.120209,-84.00584,GA
Kado Sushi And Steak House,Japanese Restaurant,34.10161,-83.968757,GA
Eez Bistro,Japanese Restaurant,34.17714430322736,-83.91057869788088,GA
Sushi Bistro,Japanese Restaurant,34.088505,-83.996379,GA
Sho Gun,Japanese Restaurant,34.17880547452249,-83.91182531758923,GA
Mo Mo Ya,Japanese Restaurant,34.093558,-84.011255,GA
Pho 24,Vietnamese Restaurant,34.06109,-83.990234,GA
Sushi,Japanese Restaurant,34.036123,-83.9893677,GA
Okame Japanese Restaurant,Japanese Restaurant,34.069035,-83.98653399999998,Georgia
Chef Be Sushi & Hibachi,Japanese Restaurant,34.08154296875,-83.92019653320312,GA
Wicked Sushi & Grill,Japanese Restaurant,34.068245000000005,-83.9808,GA
Ninja Steakhouse at Braselton,Japanese Restaurant,34.12312777854832,-83.81900967380446,GA
Saigon Deli,Vietnamese Restaurant,34.218964,-83.863715,GA
Viet Taste,Vietnamese Restaurant,34.06821185027661,-83.98094444612259,GA
Danji,Korean Restaurant,34.073147,-83.984838,GA
CupPoki,Japanese Restaurant,34.064748,-83.984139,GA
Pao Pao Ramen Factory,Japanese Restaurant,34.069023,-83.98666,GA
Tea Garden,Chinese Restaurant,34.122480975293776,-83.76299805960399,GA
Peking Chinese,Chinese Restaurant,34.107388,-83.70366403,GA
China Garden Chinese Restaurant,Chinese Restaurant,34.10326275496448,-83.81276258353589,GA
Tea Garden,Thai Restaurant,34.12620187868808,-83.71162916952741,GA
Ninragon,Japanese Restaurant,34.105762,-83.697039,GA
Inoko Sushi Express,Asian Restaurant,33.92184885778561,-83.34314757402228,GA
Choo Choo's Grill Express,Asian Restaurant,33.92703837101557,-83.33707524598212,GA
Inoko Express,Asian Restaurant,33.94142322073265,-83.45090619572848,GA
Ru Sans,Asian Restaurant,33.944805226622435,-83.41074762198936,GA
Peking,Chinese Restaurant,33.92368070219232,-83.34000302009477,GA
Golden Dragon,Chinese Restaurant,33.948536413225185,-83.40990241217399,GA
Shokitini,Japanese Restaurant,33.957634199947876,-83.37934030106553,GA
Peking Restaurant,Chinese Restaurant,33.94595,-83.430104,GA
Sakura Hibachi Steakhouse,Japanese Restaurant,33.937171466597555,-83.4551512877842,GA
Thai Spoon,Thai Restaurant,33.957854992311,-83.37695538692509,GA
Hibachi Buffet,Asian Restaurant,33.92264251015231,-83.3414009992863,GA
Siri Thai Cuisine,Thai Restaurant,33.928193005831616,-83.33777761016856,GA
China 1 Chinese Restaurant,Chinese Restaurant,33.924050352633266,-83.37949983410266,GA
East Hibachi Grill,Asian Restaurant,33.922745526954266,-83.34141525227969,GA
Panda Express,Chinese Restaurant,33.950824,-83.374848,GA
Chef Ming's,Chinese Restaurant,33.91415945493771,-83.44691782342309,GA
Utage Athens Sushi Bar,Japanese Restaurant,33.95882576928974,-83.3738310189785,GA
China Wok,Chinese Restaurant,33.97308403721243,-83.41657314222006,GA
Golden Sun,Chinese Restaurant,33.93315243210829,-83.30842491247398,GA
China Star Superbuffet,Chinese Restaurant,33.937318103579194,-83.4555536226288,GA
Athens Wok,Chinese Restaurant,33.95909430904168,-83.37317206698106,GA
Wok Star,Chinese Restaurant,33.97196661524057,-83.2889826039201,GA
Siri Thai Cuisine,Thai Restaurant,33.960110999448965,-83.38367091965935,GA
New Orleans Grille,Asian Restaurant,33.943643,-83.46678,GA
Blia's Thai Kitchen,Thai Restaurant,33.960020116759836,-83.3838164806366,GA
Donna Chang's,Asian Restaurant,33.938181,-83.387313,GA
Teriyaki 101,Japanese Restaurant,33.916500596342075,-83.44482804771549,GA
New Red Bowl,Asian Restaurant,33.923332,-83.340088,GA
Wok's Up,Chinese Restaurant,33.916766,-83.454909,GA
China Garden,Chinese Restaurant,34.11205637579728,-83.57745730603963,GA
No. 1 China,Chinese Restaurant,33.96443385125477,-83.59742958389064,GA
Cozy Yum Yum,Thai Restaurant,33.958611493272294,-83.37453705870344,GA
Inoko Japanese Steak & Seafood House,Japanese Restaurant,33.94770577680963,-83.40901602749527,GA
Iron Factory,Korean Restaurant,33.958137876744374,-83.37951765752457,GA
Just Pho and More,Vietnamese Restaurant,33.94720320721196,-83.39765020231845,GA
Great Wall Chinese,Chinese Restaurant,34.128737656714364,-83.5835624972732,GA
Mandarin Express,Chinese Restaurant,33.943491374598096,-83.46676987315574,GA
Main Moon Chinese,Chinese Restaurant,33.87149366294371,-83.4418658150467,GA
No. 1 Chinese Food,Chinese Restaurant,33.96480074004292,-83.59638458946316,GA
Peking Palace,Chinese Restaurant,34.18602794924408,-83.44393166403563,GA
Hibachi Supreme,Chinese Restaurant,33.92265815,-83.34129163333333,GA
golden panda,Chinese Restaurant,33.995018,-83.334928,Georgia
China Panda,Chinese Restaurant,34.121606645596124,-83.60583049946744,GA
Thai E3,Thai Restaurant,33.957813,-83.37461,GA
Sakura Hibachi and Sushi Bar,Japanese Restaurant,33.939086,-83.386261,GA
Hibachi grill,Japanese Restaurant,33.94055510905104,-83.35166188774893,GA
Hibachi Grill,Japanese Restaurant,33.872502000000004,-83.438879,GA
Inoko Express,Japanese Restaurant,33.871684228609325,-83.44179632040255,GA
Kui Aura Hibachi and Grill,Japanese Restaurant,33.916131,-83.444941,GA
Hibachi Express-Inoko,Japanese Restaurant,33.9250584805195,-83.34198474884033,GA
Moae Japanese Restaurant,Japanese Restaurant,33.957801,-83.374654,GA
Noodle House,Asian Restaurant,33.95871839490624,-83.37460095488677,GA
Tokyo express,Japanese Restaurant,33.99514280001396,-83.333804855222,Georgia
Mother Pho,Vietnamese Restaurant,33.957817,-83.375896,GA
Korean Cuisine,Korean Restaurant,33.95749664306641,-83.37637329101562,GA
Takorea,Korean Restaurant,33.957969,-83.374215,GA
D92 Korean Bbq,Korean Restaurant,33.947414,-83.399284,GA
Great Wall,Chinese Restaurant,33.46159359009854,-82.50666774099453,GA
China Number 1,Chinese Restaurant,33.79241108894348,-82.4790859222412,GA
Lucky's Chinese Restaurant,Chinese Restaurant,33.4860785497661,-82.50454807150622,GA
Ming Wah,Chinese Restaurant,33.507854216666665,-82.50338385,GA
No. 1 China Buffet,Chinese Restaurant,34.12710830138436,-83.21851399629429,GA
China Garden,Chinese Restaurant,33.45968082708157,-83.21257404996919,GA
Fuji Asian,Japanese Restaurant,33.54004905064889,-82.12782666468442,GA
Sarku Japan,Japanese Restaurant,33.46280799369638,-82.07891448968816,GA
P.F. Chang's,Asian Restaurant,33.465513149443325,-82.08008555092624,GA
Kinki Sushi,Asian Restaurant,33.51562939055121,-82.07013732252422,GA
Wasabi Express,Asian Restaurant,33.510680645550764,-82.03582204070787,GA
Ming House Express,Chinese Restaurant,33.51270238333333,-82.08860693333334,GA
Hunan Cafe,Asian Restaurant,33.53065295110653,-82.07390637333931,GA
Thai Kitchen,Thai Restaurant,33.541888648993435,-82.13312233201356,GA
Miyabi Kyoto Japanese Steak House,Japanese Restaurant,33.47138933838224,-82.0867250997262,GA
Izumi Japanese Restaurant,Japanese Restaurant,33.54039606288774,-82.1345827048543,GA
Sun Kwong Chinese Restaurant,Chinese Restaurant,33.48658629873144,-82.13575217616693,GA
Takosushi,Japanese Restaurant,33.52961769843977,-82.13325262929723,GA
Toki Hibachi & Sushi,Japanese Restaurant,33.54713573739079,-82.14954212889306,GA
Hibachi Grill Buffet,Asian Restaurant,33.46814164278169,-82.08707116401719,GA
Yosko Japanese Steakhouse,Japanese Restaurant,33.510923378766925,-82.0327137595836,GA
Mai Thai,Thai Restaurant,33.533418369972054,-82.12715630035605,GA
Toki Japanese Steakhouse & Sushi,Japanese Restaurant,33.525684089986825,-82.0726530640802,GA
Kyoto Japanese Restaurant,Japanese Restaurant,33.49625534972095,-82.137949349382,GA
Hokkaido,Japanese Restaurant,33.5446766982079,-82.14436824055231,GA
Panda Express,Chinese Restaurant,33.48742018763362,-82.0810985438508,GA
Miyabi Jr Express,Japanese Restaurant,33.541013013853174,-82.13164024391232,GA
Great Wall,Chinese Restaurant,33.53639617341414,-82.08026493697268,GA
New Ming Wah,Chinese Restaurant,33.46843176659274,-82.07679660886672,GA
Pho Bac,Vietnamese Restaurant,33.53227207716309,-82.12618256472365,GA
Formosa's II,Chinese Restaurant,33.5111818692358,-82.08586336104118,GA
Tao Asian Cuisine,Asian Restaurant,33.540009000000005,-82.127901,GA
Japaneese Buffer,Japanese Restaurant,33.540405,-82.134547,GA
Yumo Restaurant,Asian Restaurant,33.5375314950943,-82.13041484355927,GA
Master Wok,Chinese Restaurant,33.46264516392073,-82.07888435343156,GA
New China,Chinese Restaurant,33.53415958740015,-82.1275423368774,GA
Emashiya,Asian Restaurant,33.50941135660257,-82.10271642011116,Georgia
Tokyo Express,Japanese Restaurant,33.48062384715356,-82.13155205057663,GA
China One,Chinese Restaurant,33.5088795012837,-82.20079978723551,GA
Fujiyama Japanese Steakhouse,Japanese Restaurant,33.51343458964498,-82.04961997689702,GA
Osaka Sushi,Japanese Restaurant,33.544608677384865,-82.13887246395262,GA
Hibachi Grill,Chinese Restaurant,33.46797939538963,-82.08666813985832,GA
Kinja Sushi Express,Japanese Restaurant,33.516032993347075,-82.05423837360247,GA
Lotus Express,Chinese Restaurant,33.507388983950385,-82.13316756397471,GA
Top China,Chinese Restaurant,33.573747999999995,-82.192044,GA
New China,Chinese Restaurant,33.45747431616943,-82.19584133532122,GA
Grand China Buffet,Chinese Restaurant,33.54041792738032,-82.13457921663732,GA
Peking Goumet,Chinese Restaurant,33.48738498205652,-82.0783472162571,GA
Eggroll Express,Chinese Restaurant,33.52070857342573,-82.14204691905455,GA
Happy China,Chinese Restaurant,33.50924437,-82.10903763771056,GA
Sun & Moon Chinese Food,Chinese Restaurant,33.48748426078195,-82.07280010853924,GA
China Express,Chinese Restaurant,33.46285963420256,-82.07883117171289,GA
Sunny Wok,Chinese Restaurant,33.551046,-82.088192,GA
China Wok,Chinese Restaurant,33.458092485440694,-82.19611022005434,GA
Main China,Chinese Restaurant,33.54329042581801,-82.13823174835419,GA
Grand Buffet,Chinese Restaurant,33.468191239624645,-82.08116049395187,GA
China Garden,Chinese Restaurant,33.468319472617274,-82.08122962792837,GA
Tony's Express Restaurant,Chinese Restaurant,33.508614,-82.141396,GA
Egg Roll Express,Chinese Restaurant,33.520797275808874,-82.14207879978838,GA
China Express,Chinese Restaurant,33.462681770324714,-82.07901899999997,GA
Top China,Chinese Restaurant,33.5079876197702,-82.14539432380604,GA
China King,Chinese Restaurant,33.47018738805553,-82.03491087376284,GA
China Restaurant,Chinese Restaurant,33.50834217035924,-82.03166418123267,GA
Mynna's China Wings,Chinese Restaurant,33.469617,-82.063618,GA
Emashiya Korean BBQ,Korean Restaurant,33.508929157553546,-82.10301039209631,GA
Sawasdee,Thai Restaurant,33.511715,-82.089952,GA
Yosko,Japanese Restaurant,33.531927,-82.12462099999998,GA
Ginza Japanese Steakhouse,Japanese Restaurant,33.547858000000005,-82.14954013333333,GA
Domo Japanese Grill,Japanese Restaurant,33.468543,-82.066867,GA
Omakase Japanese Sushi & Grill,Japanese Restaurant,33.513203999999995,-82.04748000000002,GA
Sapporo Japanese Steakhouse,Japanese Restaurant,33.51273,-82.0477,GA
Matsu Sige,Japanese Restaurant,33.51169045894192,-82.09012049138774,GA
Sabi Japanese,Japanese Restaurant,33.53300701652369,-82.12676375139408,GA
Koi Hibachi & Sushi,Japanese Restaurant,33.51204,-82.09168000000003,GA
Asian Market,Korean Restaurant,33.52583202429364,-82.07150235304991,GA
Genghis Grill,Asian Restaurant,33.48779252736721,-82.07995922069054,GA
Takosushi,Asian Restaurant,33.4845326,-82.0300098,GA
Soy Noodle House,Asian Restaurant,33.47684866161217,-81.97054702315104,GA
Solé,Japanese Restaurant,33.47721755290259,-81.97063951915321,GA
Miyako,Japanese Restaurant,33.5117420929857,-82.03071084823546,GA
Kawa,Japanese Restaurant,33.47766132032605,-81.9718509736192,GA
Ming One Express,Chinese Restaurant,33.475409,-81.9956102,GA
Happy Garden,Chinese Restaurant,33.47628,-81.99461099999998,GA
Wing Express,Chinese Restaurant,33.4847379161605,-82.03012674736986,GA
Happy China II,Chinese Restaurant,33.477731,-81.98765833,GA
Wicked Wasabi,Japanese Restaurant,33.476905279109246,-81.97095215320587,GA
Hibachi Express,Japanese Restaurant,33.476031,-81.998329,GA
Kumo Hibachi & Sushi,Asian Restaurant,34.79559785736615,-84.96366719528989,GA
Bamboo Garden,Asian Restaurant,34.377988461489586,-84.93227006326939,GA
Kobe,Japanese Restaurant,34.94307540370683,-85.22268098615041,GA
Ming Moon,Chinese Restaurant,34.953445383020856,-85.25867016361349,GA
Golden Crown Chinese,Chinese Restaurant,34.28626927285301,-85.21904631572275,GA
Panda Express,Chinese Restaurant,34.47146749812746,-84.92123029495922,GA
Peng's Pavillion,Chinese Restaurant,34.48102956702312,-84.93766746919516,GA
Super Hibachi Buffet,Asian Restaurant,34.480196028969736,-84.94362686966295,GA
China City,Chinese Restaurant,34.93882581729627,-85.21667434262356,GA
Yummy Thai Food,Thai Restaurant,34.255932634875876,-85.16948305088714,GA
Kobe Japanese Steakhouse,Japanese Restaurant,34.943191834262635,-85.22270269674952,GA
soho hibachi,Japanese Restaurant,34.26821672943774,-85.21308331481032,GA
Toyo Japan,Japanese Restaurant,34.762069812460076,-84.93052763702094,GA
Thai Garden,Thai Restaurant,34.95524388800122,-85.25352606856063,GA
Fuji Japanese Steak Seafood & Sushi House | 富士和食ステーキシーフードと寿司ハウス (Fuji Japanese Steakhouse),Japanese Restaurant,34.75804537222489,-84.99107695439969,GA
Happy Wok,Chinese Restaurant,34.26145553588867,-85.17698669433594,GA
Soho Hibachi,Japanese Restaurant,34.952877390340056,-85.24764030708339,GA
Panda Express,Chinese Restaurant,34.760595650404184,-84.99876991274628,GA
Blue Fin,Japanese Restaurant,34.26115301762474,-85.17286674112178,GA
Tokyo Steakhouse And Sushi,Japanese Restaurant,34.48024212091464,-84.93920716663345,GA
Jasmine Thai,Thai Restaurant,34.28592522688796,-85.21641132603597,GA
Chef Lin Buffet & Mongolian Grill,Asian Restaurant,34.762643119851035,-84.97076668778433,GA
China City,Chinese Restaurant,34.275422721279504,-85.18212689288771,GA
New China,Chinese Restaurant,34.761693384970016,-84.93491113185883,GA
Kabuto Grill,Asian Restaurant,34.949981,-85.233657,GA
Peking Express,Chinese Restaurant,34.776895300175326,-84.96503895914782,GA
Teriyaki Express,Japanese Restaurant,34.37749333085978,-84.90834085479,GA
China Palace,Chinese Restaurant,34.47858405959931,-84.93634095562591,GA
Teriyaki bistro,Japanese Restaurant,34.761701,-84.93495300000002,GA
Little Tokyo,Japanese Restaurant,34.75881257946381,-84.93422678723648,GA
New Chinese Buffet,Chinese Restaurant,34.27201305260385,-85.22791907598459,GA
